time,seconds_from_start,axis_1,axis_2,axis_3,axis_4,axis_5,axis_6,axis_7,axis_8
2026-02-05 08:53:55.011428,0,4.041743650337841,-7.77136927667478,2.479585253676606,-2.549744371051385,-0.6720378788277382,-0.3337969523436495,1.3069616181617212,-0.261377974274582
2026-02-05 08:53:57.011428,2,3.0451126441499516,2.9579174660070677,-0.8155773107149624,2.6779747640417897,-0.7106244348001639,-1.6487772139272532,1.018931513715346,0.279088146376021
2026-02-05 08:53:59.011428,4,-4.164536910055063,0.9355281062425829,4.257778646477488,2.470189702439123,5.7504843728849595,1.6707852841804085,1.059961975758645,0.6971974556002637
2026-02-05 08:54:01.011428,6,2.656304485815318,-6.571330203281148,-4.587174907939572,0.7291004964953015,-2.4224979645272495,0.6354190461574384,2.356834388833736,0.5790297356299191
2026-02-05 08:54:03.011428,8,0.5750221947667566,1.149940634611636,7.336626758422883,-4.225990242318346,-1.0570831917133519,-0.267310835477775,1.7015628691288085,-0.17495788568431275
2026-02-05 08:54:05.011428,10,0.4475795679953808,6.188437000554861,0.38411856549552237,-0.16338043148234327,3.861304416471078,2.1516965154402445,0.5750603080523187,-0.08205573963932034
2026-02-05 08:54:07.011428,12,3.944828800237844,-2.65035639718934,-4.328219135608663,-0.31957378858319485,-0.09888253551628967,3.172961175955758,-3.820280485350203,-0.3089158725700313
2026-02-05 08:54:09.011428,14,1.0976584764462962,-10.619517170255413,11.921505998823086,-1.0511142551608055,-3.3778560115957674,2.7068192444386154,2.926969321913738,0.43021380619888516
2026-02-05 08:54:11.011428,16,0.3166428984655853,8.118833627043712,7.293018986814729,1.2143720762467067,-0.6439549165200509,2.784592059978829,0.9310147316202855,0.020928851968658693
2026-02-05 08:54:13.011428,18,2.2995633310912322,5.535296902462604,-0.6418627345574763,1.0104314062456567,4.61453213552679,-0.6839445390270169,2.2943309849129188,-0.3808294730382411
2026-02-05 08:54:15.011428,20,1.6301504530505544,0.6702934619871903,5.643119144449324,-0.6809622604005166,0.8742234600861205,0.33391714160059704,-0.883344203963216,0.4272730414362381
2026-02-05 08:54:17.011428,22,1.99227456547334,17.03726001620693,-0.4781561944240402,1.8516375344257003,2.095599935681652,0.9285971919452207,-2.607936329582915,0.5242212119014715
2026-02-05 08:54:19.011428,24,1.891928016189985,-15.338866659833842,6.753012346291017,-1.721052426439401,-0.9049946797111502,1.2153360637061947,1.0914827845705184,0.3762923792904066
2026-02-05 08:54:21.011428,26,-3.027096193661216,-1.2853889817193966,3.8064375174134617,0.8034648653752817,0.27049734995248464,3.1762725660969235,1.340281715372184,0.2233639461810491
2026-02-05 08:54:23.011428,28,1.378677547235927,10.363849749518057,-3.7490600990189784,-0.35747443968345116,-1.4066707151560898,0.6454408673608474,-3.5695925399901034,0.5031211693356609
2026-02-05 08:54:25.011428,30,0.03721323676364763,-1.0321268338870575,3.378779554880723,2.5549255005959477,6.314166885429387,1.3786447413674294,-3.6363240725095265,0.7389174817355589
2026-02-05 08:54:27.011428,32,0.6997675341788915,3.628792216461735,-1.7232795924276072,2.8938283292481457,1.9116559052827524,0.21651983947573417,4.952632730702618,0.1717815698227469
2026-02-05 08:54:29.011428,34,-0.1477741085727119,-4.610860114677351,4.054478534368247,0.14265045342530136,-0.06510651179723914,-1.335188486321628,0.4480871791308413,0.8448021297307765
2026-02-05 08:54:31.011428,36,-1.5410595456656326,-0.37318192564760055,-5.420907297772826,2.1664956541014098,-1.210356881938648,-2.762608721709178,-1.1972899470860139,0.0695862114474747
2026-02-05 08:54:33.011428,38,3.791418463912268,4.117197519975544,6.5825854439860665,1.847543622875722,1.4641128015572418,0.19166409665525086,4.539507681094404,-0.06855186074191147
2026-02-05 08:54:35.011428,40,1.7632431751871844,-11.0930262369843,0.25784735943996395,0.6343547820382748,4.969960884886992,-2.260779359564622,-0.22415402258050798,0.33255330946542533
2026-02-05 08:54:37.011428,42,-2.3314078620437977,-10.364802387214299,3.6351064475932886,1.3859748311011182,0.7765205096600462,-1.2010206039120046,2.402425619969641,0.7696936173084326
2026-02-05 08:54:39.011428,44,0.1831789247227288,10.963428984264691,5.654923472874427,0.7040178584686628,1.692637747698916,0.9989152354869599,2.2754368566898315,-1.0038223476940664
2026-02-05 08:54:41.011428,46,0.08123939777610423,7.440317529821279,-7.400875849153492,-0.496787862009044,3.3533052665591816,0.8843634940510121,-0.0953842639936553,-0.3422589626026648
2026-02-05 08:54:43.011428,48,4.287108322885358,12.089065542282492,3.1911010266041173,-0.32237126805063065,1.3885174166905725,1.3071258535748178,1.5280246226996994,0.2978814404306933
2026-02-05 08:54:45.011428,50,2.2949876961475395,8.354549715621577,9.544462096842901,-0.5791016499397069,-2.034236553204516,-0.4600622213061657,0.3001028510192275,0.8814170225362363
2026-02-05 08:54:47.011428,52,0.09350090675941769,-2.0167784561838498,1.6012403969437272,0.8068668282631819,1.1731913136046594,0.5825193635782553,1.8665965084958684,0.5782037783905595
2026-02-05 08:54:49.011428,54,-0.9669390706896046,7.575342764852976,3.1851679806085116,0.5397577829032095,-1.2553988745083973,3.7046901688064735,0.19429285808272112,-0.29682719476957
2026-02-05 08:54:51.011428,56,6.786364336617036,2.369091496675231,-1.8733226413914772,-1.6225305913127022,-0.9830531246936134,0.9290123871079623,2.6598112237968126,0.19001535737066988
2026-02-05 08:54:53.011428,58,2.47304490494626,14.127511419319362,9.921207488206374,-0.42272213246264134,2.5705595639162717,4.278483013947268,0.9048813661401625,0.5242477544196937
2026-02-05 08:54:55.011428,60,2.777110735795209,1.7599023980313637,1.7197782407325986,-0.9625437098848234,2.1632558649872835,1.4766061394067909,1.2609783400625614,0.24095061239043372
2026-02-05 08:54:57.011428,62,-0.48111992362669,7.676537068659201,8.002645301051494,0.9966768527185876,1.4810355041894052,3.0815685291390857,0.8221277990737734,-0.020052562011277517
2026-02-05 08:54:59.011428,64,0.19398560738345694,-3.737295535726442,1.57144545968866,-0.7371512047053722,-3.330953951291939,0.8288748081668452,2.5085895295826743,-0.18244350433488507
2026-02-05 08:55:01.011428,66,3.189509846285283,-0.13264520006853253,-3.86054150317728,2.15096623545985,3.2809686556517073,1.1773022924498608,0.29546895733191403,0.07357150640626745
2026-02-05 08:55:03.011428,68,1.8114089932256423,21.012624248398474,4.134584029783379,1.6203482805133644,3.4436554637545176,0.6477934298422419,1.8600202589480261,0.31074503224273625
2026-02-05 08:55:05.011428,70,1.615948697235034,3.766568063716199,1.2660036327118906,4.99619853254387,0.3995411079328598,0.8560123168051514,0.12075666330242485,-0.33252314500097707
2026-02-05 08:55:07.011428,72,-1.6022574926479203,3.1825391553460722,-5.216906585573694,-0.015564459382679141,2.8874890020307813,1.3707467338557815,2.769971270344553,-0.02537659663840204
2026-02-05 08:55:09.011428,74,0.5843686097112094,4.423287972310157,3.7552468867542252,4.789369046763363,2.2609702783058334,1.6538576559763132,-1.7142514514312905,0.7958549401397963
2026-02-05 08:55:11.011428,76,3.8365354099328233,3.4850635681414297,1.395712277606745,-0.4756442413581582,0.5116116219861195,0.06234862649706463,0.5827971271469528,0.20679436892640315
2026-02-05 08:55:13.011428,78,2.9149539244309075,5.408636324943408,6.174955004623082,0.49606865223334556,-0.8374417172351971,3.1873584876301733,2.2791566981547806,-0.10624655988777203
